decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,80,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,112,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Cladocera:NA,Cladocera,64,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1076,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Cladocera,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,160,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Macrosetella_gracilis.:NA,Macrosetella gracilis,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:116382,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Macrosetella gracilis.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Paracalanidae:NA,Paracalanidae,128,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104093,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanidae,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Subeucalanus_crassus:NA,Subeucalanus crassus,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104544,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Subeucalanus crassus,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,3,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Scolecithrix._sp.:NA,Scolecithrix,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Scolecithrix. sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Subeucalanus_crassus:NA,Subeucalanus crassus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104544,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Subeucalanus crassus,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Ceratium:NA,Ceratium,600,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:109506,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ceratium,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Evadne:NA,Evadne,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:43:00ET,2015-09-21T16:43:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,120,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,44,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,44,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,44,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,176,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,22,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,66,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Evadne:NA,Evadne,176,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,44,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,18,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,308,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Corycaeus_(C.)_speciosus:NA,Corycaeus speciosus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128800,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus (C.) speciosus,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,40,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Evadne:NA,Evadne,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Pontella_sp.:NA,Pontella,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104209,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pontella sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-09-21T16:50:00ET,2015-09-21T16:50:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,11,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-09-22T22:32:00ET,2015-09-22T22:32:00ET:jaime_protocol_observation:Acartia:NA,Acartia,132,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-09-22T22:32:00ET,2015-09-22T22:32:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,264,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-09-22T22:32:00ET,2015-09-22T22:32:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,84,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-09-22T22:32:00ET,2015-09-22T22:32:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,84,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-09-22T22:32:00ET,2015-09-22T22:32:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
